"tractNum","SB535_DAC","AB1550_LowInc","SB535adjacent","HPI_DAC","pop2010"
6065051200,"No","No","No","No",3403
6065043274,"No","No","No","No",2545
6065043291,"No","No","No","No",8224
6065043513,"No","Yes","No","Yes",2456
6065043517,"Yes","No","No","No",6815
6001406201,"Yes","Yes","No","Yes",4649
6059099225,"No","No","No","No",3348
6061021123,"No","No","No","No",7397
6067007421,"No","No","No","No",9003
6067007422,"No","Yes","No","Yes",2692
6087101200,"No","Yes","No","No",3132
6059099223,"No","Yes","No","No",5102
6059099224,"No","No","No","No",3521
6061022014,"No","No","No","No",1736
6061022011,"No","No","No","No",1686
6061022013,"No","No","No","No",2934
6061020402,"No","No","No","No",3396
6061020502,"No","No","No","No",4103
6061021204,"No","No","No","No",2482
6061021604,"No","No","No","No",3161
6061020714,"No","No","No","No",3660
6061021322,"No","No","No","No",8762
6061021309,"No","No","No","No",9552
6061021603,"No","Yes","No","Yes",4549
6061021122,"No","No","No","No",3463
6061020710,"No","No","No","No",4387
6061021043,"No","No","No","No",3355
6067005901,"No","No","No","No",5892
6067006002,"No","Yes","No","No",4624
6067006003,"No","Yes","No","Yes",4461
6067006101,"Yes","Yes","No","No",4608
6067006102,"No","Yes","No","Yes",3114
6067006201,"Yes","Yes","No","Yes",6290
6059099604,"No","No","No","No",3606
6059099605,"No","No","No","No",3690
6059110104,"No","Yes","No","No",6024
6067007601,"No","No","No","No",6416
6067007701,"No","Yes","No","No",6126
6067007702,"No","No","No","No",4306
6067007801,"No","Yes","No","No",5481
6067007802,"No","No","No","No",4808
6067007904,"No","No","No","No",4797
6067007905,"No","No","No","No",4225
6037701702,"No","Yes","No","No",3106
6067006202,"Yes","Yes","No","Yes",3599
6067006300,"Yes","Yes","No","Yes",4592
6067006400,"Yes","Yes","No","Yes",5347
6037701801,"Yes","Yes","No","No",5867
6037701802,"No","No","No","No",4463
6037702201,"No","No","No","No",4483
6111001401,"No","No","No","No",3950
6089011802,"No","No","No","No",2442
6089011701,"No","No","No","No",2240
6089011001,"No","No","No","No",1668
6089012603,"No","Yes","No","No",4134
6089010806,"No","Yes","No","No",3192
6067006500,"No","Yes","No","Yes",6637
6067006701,"No","Yes","No","No",8370
6067006702,"Yes","Yes","No","Yes",7560
6037702901,"No","No","No","No",8866
6037703001,"No","No","No","No",5889
6037703002,"No","No","No","No",6605
6037703100,"No","No","No","No",5446
6077005109,"Yes","Yes","No","Yes",4016
6067008005,"No","No","No","No",4715
6067008006,"No","No","No","No",5718
6067008007,"No","No","No","No",3151
6067008009,"No","No","No","No",4407
6077005113,"No","No","No","No",6156
6077005114,"Yes","No","No","No",7721
6059086402,"Yes","Yes","No","No",5651
6059086404,"Yes","Yes","No","No",6546
6059086406,"Yes","Yes","No","No",4330
6059086407,"Yes","Yes","No","No",6488
6067008010,"No","No","No","No",4890
6067008111,"No","No","No","No",6153
6067008113,"No","Yes","No","No",3752
6067008117,"No","No","No","No",2084
6067008119,"No","No","No","No",5668
6067008120,"No","Yes","No","No",4873
6059086501,"Yes","Yes","No","Yes",4848
6059086502,"Yes","Yes","No","Yes",6551
6111001001,"No","Yes","No","No",2488
6059088107,"No","Yes","No","No",5866
6059088201,"No","Yes","No","Yes",4022
6059088202,"No","Yes","No","No",3005
6059088203,"No","Yes","No","Yes",4819
6059088301,"No","Yes","No","No",6430
6067006900,"Yes","Yes","No","Yes",4763
6067007001,"Yes","Yes","No","Yes",3842
6067007004,"No","Yes","No","No",7533
6039000800,"Yes","Yes","No","Yes",7027
6037402304,"Yes","Yes","No","Yes",3848
6037208301,"Yes","Yes","No","Yes",2201
6067007007,"Yes","Yes","No","No",5356
6037219901,"Yes","Yes","No","Yes",5234
6059099226,"No","No","No","No",3889
6067007501,"No","Yes","No","Yes",6067
6067007503,"No","Yes","No","No",4912
6067007504,"No","Yes","No","No",2054
6039000900,"Yes","Yes","No","Yes",9612
6037551401,"Yes","Yes","No","No",4290
6037651401,"No","No","No","No",2614
6037670324,"No","No","No","No",5127
6037670602,"No","No","No","No",7345
6059099246,"No","No","No","No",3614
6059099701,"No","Yes","No","No",6171
6067007010,"No","No","No","No",3626
6067007011,"No","Yes","No","No",5788
6067007012,"No","No","No","No",3345
6067007013,"No","No","No","No",2779
6019005515,"No","No","No","No",1653
6059110106,"No","No","No","No",3577
6067007014,"No","No","No","No",7342
6067007202,"No","Yes","No","No",4065
6077005123,"Yes","No","No","No",4493
6077005125,"No","No","No","No",1859
6077005126,"Yes","Yes","No","No",4131
6077005303,"No","Yes","No","No",4694
6077005305,"Yes","No","No","No",6495
6077005403,"No","No","No","No",5875
6111006100,"No","No","No","No",8378
6111006200,"No","No","No","No",3003
6111006302,"No","No","No","No",3597
6059074803,"No","Yes","No","No",9053
6059075607,"No","No","No","No",6065
6059075701,"No","No","No","No",6879
6059075805,"No","Yes","No","Yes",4213
6059086601,"Yes","Yes","No","Yes",9584
6111006500,"No","Yes","No","No",3744
6111007700,"No","No","No","No",5988
6111007903,"No","No","No","No",4855
6111007904,"No","No","No","No",5831
6059086701,"Yes","Yes","No","No",8876
6059086702,"Yes","Yes","No","No",7094
6059086801,"No","Yes","No","No",3267
6059086602,"Yes","Yes","No","No",6131
6059088302,"No","No","No","No",6029
6059088401,"No","Yes","No","No",5317
6059088402,"No","Yes","No","No",4854
6059088403,"No","Yes","No","No",6896
6059088501,"Yes","Yes","No","No",6785
6059088802,"Yes","Yes","No","No",5551
6059088901,"No","Yes","No","No",6725
6059099227,"No","Yes","No","No",5922
6059099229,"No","Yes","No","No",6312
6059099230,"No","No","No","No",4358
6059099231,"No","No","No","No",5488
6059099232,"No","No","No","No",5325
6059099702,"No","Yes","No","No",8182
6059110108,"No","No","No","No",2733
6059110109,"No","No","No","No",5045
6059074405,"Yes","Yes","No","Yes",5820
6037407602,"Yes","Yes","No","No",4008
6111006600,"No","No","No","No",4019
6059074901,"Yes","Yes","No","Yes",9170
6059075806,"No","Yes","No","No",6121
6037190201,"Yes","Yes","No","Yes",2870
6059075807,"No","Yes","No","No",4324
6059075808,"No","No","No","No",3404
6059075810,"No","No","No","No",3046
6059086802,"Yes","Yes","No","No",5913
6059086901,"No","Yes","No","Yes",8725
6059086902,"No","Yes","No","No",5614
6059086803,"No","Yes","No","No",7478
6059086903,"No","Yes","No","No",6861
6059088601,"No","Yes","No","No",6305
6059088602,"No","Yes","No","No",4433
6059088502,"No","Yes","No","No",5249
6059088903,"No","Yes","No","No",8585
6059088904,"No","Yes","No","No",5766
6059088905,"No","Yes","No","No",5282
6059088902,"No","Yes","No","No",5143
6059099235,"No","No","No","No",4619
6059099237,"No","No","No","No",3583
6059099238,"No","No","No","No",4031
6037188100,"Yes","Yes","No","No",4076
6037188300,"No","No","No","No",3536
6059099234,"No","No","No","No",3466
6059099249,"No","Yes","No","Yes",4449
6037189300,"No","No","No","No",3077
6037189500,"No","No","No","No",4452
6037189902,"No","No","No","No",4971
6059099250,"No","No","No","No",3062
6059110110,"No","Yes","No","No",5706
6065042623,"No","No","No","No",3682
6065042729,"No","No","No","No",9184
6065042732,"No","No","No","No",5993
6059074406,"Yes","Yes","No","Yes",3797
6065043009,"No","No","No","No",4736
6065042620,"Yes","No","No","No",10463
6065043601,"No","Yes","No","Yes",4505
6065044404,"No","Yes","No","No",1860
6065049600,"No","No","No","No",7176
6065042726,"No","No","No","No",5357
6065940500,"No","No","No","No",2208
6065043317,"No","No","No","Yes",8526
6111006700,"No","No","No","No",3117
6111006800,"No","No","No","No",3908
6087101000,"No","Yes","No","No",7866
6059074502,"Yes","Yes","No","No",5674
6059075002,"Yes","Yes","No","Yes",8605
6059075003,"No","Yes","No","Yes",7408
6059075811,"No","Yes","No","No",3332
6059075812,"No","Yes","No","No",6573
6059075815,"No","Yes","No","No",5176
6059075816,"No","Yes","No","No",3709
6059075901,"No","Yes","No","No",4126
6059088701,"No","Yes","No","No",6067
6059088801,"No","Yes","No","No",8343
6037190100,"Yes","Yes","No","No",4481
6037199120,"Yes","Yes","No","Yes",4086
6037199201,"Yes","Yes","No","Yes",4089
6037199202,"Yes","Yes","No","No",3031
6037199300,"No","Yes","No","No",3848
6111006400,"No","No","No","No",7126
6111007506,"No","No","No","No",7514
6111008001,"No","No","No","No",3331
6111000100,"No","Yes","No",NA,819
6111000400,"No","Yes","No","No",6758
6037199400,"Yes","Yes","No","Yes",4668
6037199700,"Yes","Yes","No","Yes",3411
6037199800,"Yes","Yes","No","Yes",5631
6037199900,"Yes","Yes","No","Yes",2683
6037201110,"No","Yes","No","Yes",2574
6111000600,"No","Yes","No","Yes",6141
6111005401,"No","No","No","No",4073
6111000901,"No","No","No","No",2541
6111007300,"No","No","No","No",1930
6111007901,"No","No","No","No",5401
6111000800,"No","No","No","No",7788
6111000302,"No","Yes","No","No",6786
6111005911,"No","No","No","No",3854
6111007202,"No","No","No","No",4313
6111002300,"Yes","Yes","No","No",7430
6111001700,"No","No","No","No",3531
6111005100,"No","No","No","No",3768
6111001800,"No","No","No","No",4302
6111005907,"No","No","No","No",3635
6111001102,"No","Yes","No","No",3539
6111007402,"No","No","No","No",6305
6111000200,"No","Yes","No","No",2822
6111000902,"No","No","No","No",2026
6111001900,"No","No","No","No",3822
6111001002,"No","No","No","No",6834
6055201900,"No","No","No",NA,1293
6055201500,"No","No","No","No",1868
6055200703,"No","No","No","No",3047
6055200400,"No","No","No","No",3618
6055201700,"No","No","No","No",5373
6055200802,"No","No","No","No",5481
6037127104,"Yes","Yes","No","No",3573
6037127804,"Yes","Yes","No","No",3933
6037128102,"Yes","Yes","No","Yes",4795
6037134001,"Yes","Yes","No","Yes",3765
6111008005,"No","Yes","No","No",2788
6111000500,"No","Yes","No","No",1867
6059099703,"No","No","No","No",4979
6059110111,"No","No","No","No",5736
6067009900,"No","No","No","No",3976
6067000100,"No","No","No","No",3558
6067009606,"No","Yes","No","Yes",7159
6037208802,"Yes","Yes","No","Yes",2906
6029006100,"No","Yes","No","No",8264
6037215102,"No","Yes","No","No",3110
6037217002,"No","No","No","No",4977
6037221303,"Yes","Yes","No","Yes",2551
6037920102,"No","No","No","No",5668
6037920115,"No","No","No","No",4149
6111006900,"No","Yes","No","No",3520
6111007000,"No","Yes","No","No",3907
6111007100,"No","Yes","No","No",6335
6077004002,"No","No","No","No",10717
6059075902,"No","No","No","No",6548
6059076000,"No","Yes","No","No",8371
6037201120,"No","Yes","No","Yes",4097
6037201501,"Yes","Yes","No","Yes",5306
6037201700,"Yes","Yes","No","No",5093
6037203100,"Yes","Yes","No","Yes",4839
6037203300,"Yes","Yes","No","No",2607
6037203500,"Yes","Yes","No","Yes",3064
6037203600,"Yes","Yes","No","Yes",5394
6037203720,"Yes","Yes","No","Yes",4001
6075026303,"No","Yes","No","No",4551
6075026401,"No","Yes","No","No",4044
6075026402,"No","Yes","No","No",4118
6075026403,"No","Yes","No","No",4140
6075030101,"No","No","No","No",4233
6075030102,"No","No","No","No",4838
6075030201,"No","No","No","No",3928
6059099802,"Yes","Yes","No","Yes",5111
6059099803,"No","Yes","No","Yes",5762
6059110114,"No","No","No","No",4828
6037575801,"Yes","Yes","No","Yes",2446
6037651221,"No","Yes","No","No",3291
6037554600,"Yes","Yes","No","No",4374
6037620201,"No","No","No","No",1530
6075030301,"No","No","No","No",5658
6075030302,"No","No","No","No",3549
6075030400,"No","No","No","No",5106
6075060700,"No","No","No","No",9083
6059076101,"No","No","No","No",8933
6037189201,"Yes","Yes","No","No",3293
6037241201,"Yes","Yes","No","Yes",2898
6037702002,"No","No","No","No",5700
6037267901,"No","No","No","No",2428
6037269906,"No","No","No","No",2878
6081611700,"No","Yes","No","No",5970
6029006201,"Yes","Yes","No","Yes",2877
6037601501,"Yes","Yes","No","Yes",3890
6059110116,"No","No","No","No",4761
6075030500,"No","No","No","No",3046
6075030600,"No","No","No","No",2221
6075030700,"No","No","No","No",6343
6075030800,"No","No","No","No",5667
6059076102,"No","Yes","No","Yes",7487
6059076103,"No","Yes","No","No",9137
6037203900,"Yes","Yes","No","Yes",2944
6037204120,"Yes","Yes","No","Yes",2650
6037204300,"Yes","Yes","No","Yes",4787
6037204600,"Yes","Yes","No","Yes",4101
6037204700,"Yes","Yes","No","Yes",4972
6037204810,"Yes","Yes","No","Yes",4478
6037204820,"Yes","Yes","No","Yes",2274
6037204910,"Yes","Yes","No","Yes",3105
6037137201,"No","No","No","No",5270
6037137301,"No","No","No","No",2264
6037137302,"No","No","No","No",4338
6107002202,"Yes","Yes","No","Yes",5542
6059099902,"No","Yes","No","No",4486
6037137401,"No","No","No","No",4157
6037141302,"No","No","No","No",5504
6037141400,"No","No","No","No",4412
6037143100,"No","No","No","No",3984
6037535001,"Yes","Yes","No","Yes",4325
6037603005,"Yes","Yes","No","No",5591
6037104203,"Yes","Yes","No","Yes",5210
6037102107,"No","No","No","No",3851
6037620904,"No","No","No","No",2888
6095250106,"No","No","No","No",4412
6095250104,"No","No","No","No",2280
6037207710,"No","No","No","No",2490
6037207900,"No","No","No","No",4163
6037208000,"Yes","Yes","No","Yes",6893
6037208610,"Yes","Yes","No","Yes",4195
6037208620,"Yes","Yes","No","Yes",4660
6037208903,"Yes","Yes","No","Yes",4019
6037209102,"Yes","Yes","No","Yes",5267
6037209200,"Yes","Yes","No","Yes",2785
6037209300,"Yes","Yes","No","Yes",5021
6037210010,"Yes","Yes","No","Yes",3520
6037190510,"Yes","Yes","No","Yes",4227
6037190520,"Yes","Yes","No","No",3728
6037190700,"Yes","Yes","No","No",3379
6037190902,"Yes","Yes","No","Yes",3960
6037191000,"Yes","Yes","No","No",3228
6037191110,"Yes","Yes","No","Yes",3338
6037191120,"Yes","Yes","No","Yes",4135
6037191201,"Yes","Yes","No","Yes",4591
6037191420,"Yes","Yes","No","Yes",3365
6037191500,"Yes","Yes","No","Yes",5551
6037191610,"Yes","Yes","No","Yes",4502
6037191620,"Yes","Yes","No","Yes",2789
6037191710,"Yes","Yes","No","Yes",3231
6037191820,"Yes","Yes","No","No",2647
6037137402,"No","No","No","No",5364
6111000903,"No","Yes","No","No",5865
6111001101,"No","No","No","No",4491
6111001201,"No","Yes","No","No",4235
6111001202,"No","No","No","No",7191
6059052528,"No","No","No","No",3469
6059032043,"No","No","No","No",3987
6059042205,"No","No","No","No",6780
6059089107,"No","Yes","No","No",5944
6059021815,"No","No","No","No",7751
6059042324,"No","No","No","No",4241
6059052420,"No","No","No","No",21098
6059052423,"No","No","No","No",5545
6059052506,"No","No","No","No",2490
6059001706,"No","No","No","No",3869
6059021802,"No","Yes","No","No",7091
6059074501,"Yes","Yes","No","Yes",6880
6059032011,"No","No","No","No",1606
6059021821,"No","No","No","No",6582
6059075605,"No","No","No","No",5776
6059032014,"No","Yes","No","No",6323
6059032015,"No","No","No","No",6548
6111001301,"No","No","No","No",7724
6111001302,"No","Yes","No","No",1778
6059032020,"No","No","No","No",5715
6059032022,"No","Yes","No","No",6833
6059052502,"No","No","No","No",5913
6059052505,"No","No","No","No",4916
6059052511,"No","No","No","No",5672
6059052514,"No","No","No","No",5327
6059052515,"No","No","No","No",8833
6059087101,"No","Yes","No","No",4635
6059087102,"Yes","Yes","No","No",5816
6059087103,"No","Yes","No","No",8470
6059087105,"No","Yes","No","No",4635
6059087106,"No","Yes","No","No",5097
6105000200,"No","Yes","No","No",2281
6105000300,"No","Yes","No","Yes",3105
6105000400,"No","Yes","No",NA,975
6023990100,"No","No","No",NA,NA
6023010901,"No","Yes","No","No",4533
6023010902,"No","Yes","No","No",4143
6023011500,"No","Yes","No","No",4409
6023011600,"No","Yes","No","Yes",4133
6023001300,"No","Yes","No",NA,1479
6077004600,"No","No","No","No",5892
6077004800,"No","No","No","No",5423
6077005110,"Yes","No","No","No",6488
6077005127,"Yes","No","No","No",5510
6059001402,"Yes","Yes","No","No",5185
6059001403,"No","No","No","No",3239
6059001404,"Yes","Yes","No","No",3972
6059001501,"No","No","No","No",6373
6059001503,"No","No","No","No",5099
6059032027,"No","No","No","No",6328
6059032028,"No","No","No","No",3102
6059032029,"No","No","No","No",4328
6059032030,"No","No","No","No",3819
6059052517,"No","No","No","No",10096
6075023102,"Yes","Yes","No","Yes",3478
6075023200,"Yes","Yes","No","No",4582
6059052518,"No","No","No","No",2688
6059052519,"No","No","No","No",4212
6059052520,"No","No","No","No",3460
6059052521,"No","No","No","No",5391
6075023300,"Yes","Yes","No","No",2624
6075022901,"No","Yes","No","No",4640
6001407000,"No","Yes","No","Yes",5885
6001407200,"Yes","Yes","No","Yes",6746
6085504316,"No","No","No","No",4839
6001407300,"Yes","Yes","No","No",2598
6001407400,"Yes","Yes","No","Yes",3954
6001407600,"No","Yes","No","No",6027
6001407700,"No","No","No","No",4109
6001407800,"No","No","No","No",2425
6071007105,"No","No","No","No",2715
6071002204,"Yes","Yes","No","Yes",6139
6071009717,"No","No","No","No",4018
6071940100,"No","Yes","No","Yes",1520
6071009107,"No","Yes","No","Yes",7272
6071008705,"No","Yes","No","Yes",4617
6071008302,"No","No","No","No",3106
6071004601,"Yes","No","No","No",7032
6085503324,"No","No","No","No",3543
6071004503,"No","No","No","No",3327
6071002301,"Yes","No","No","No",9721
6071010017,"No","No","No","No",14798
